#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	FF05466751	FF05466747	FF05466738	FF05466735	FF05466734	FF05466731	FF05466627	FF05466624	FF05466619	FF05466617	FF05466614	FF05466611	FF05466606	FF05466597	FF05466594	FF05466588	FF05466584	FF05466582	FF05466581	FF05466580	FF05466568	FF05466567	FF05466564	FF05466562	FF05466560	FF05466551	FF05466537	FF05466387	FF05466384	FF05466382	FF05466380	FF05466375	FF05466346	FF05466332	FF05466328	FF05466314	FF05466313	FF05466309	FF05466308	FF05466307	FF05466305	FF05466302	FF05466297	FF05466293	FF05466292	FF05466286	FF05466285	FF05466275	FF05466271	FF05466264	FF05466260	FF05466258	FF05466254	FF05466196	FF05466194	FF05466177	FF05466170	FF05466158	FF05466156	FF05466151	FF05466150	FF05466149	FF05466147	FF05466141	FF05466131	FF05466129	FF05466127	FF05466119	FF05466111	FF05466095	FF05466092	FF05466090	FF05466080	FF05466079	FF05466077	FF05466072	FF05466058	FF05466001	FF05466000	FF05465999	FF05465996	FF05465995	FF05465989	FF05465981	FF05465968	FF05465966	FF05465964	FF05465961	FF05465958	FF05464556	FF05464542	FF05464532	FF05464521	FF05464475	FF05464443	FF05464407	FF05464394	FF05464387	FF05464343	FF05464304	FF05464242	FF05464228	FF05464197	FF05464166	FF05464165	FF05464144	FF05464140	FF05464119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides_difficile	2|1239|186801|186802|186804|1870884|1496	0.09631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter	2|1239|186801|186802|186804|1505657	0	0	0	0	0	0.0723	0	0	0	0.51216	0.44999	0	0.22738	0.0723	0	0	0.0723	0	0	0	0	0	0	0	0.01722	0	0	0	0	0	0	0.01722	0	0	0	0.63963	0	0	0	0	0	0	0	0.15779	0	0	0	0	0	0	0	1.29608	0.07447	0	0	0	0	0.04075	0.07797	0	0.28195	0	0.10588	1.29608	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8931	0	0	0	0	0	0.15651	0	0	0	0.05111	0	0	0	0.07447	0.05248	0.18306	0	0.40407	0	0	0.36578	0.43234	0	0	0.44999	0	0.36578	0.40407	0.05248	0.40407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii	2|1239|186801|186802|186804|1505657|261299	0	0	0	0	0	0.0723	0	0	0	0.51216	0.44999	0	0.22738	0.0723	0	0	0.0723	0	0	0	0	0	0	0	0.01722	0	0	0	0	0	0	0.01722	0	0	0	0.63963	0	0	0	0	0	0	0	0.15779	0	0	0	0	0	0	0	1.29608	0.07447	0	0	0	0	0.04075	0.07797	0	0.28195	0	0.10588	1.29608	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8931	0	0	0	0	0	0.15651	0	0	0	0.05111	0	0	0	0.07447	0.05248	0.18306	0	0.40407	0	0	0.36578	0.43234	0	0	0.44999	0	0.36578	0.40407	0.05248	0.40407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus	2|1239|186801|186802|186804|1257	0	0	0.1196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis	2|1239|186801|186802|186804|1257|341694	0	0	0.1196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia	2|1239|186801|186802|186804|1501226	0	0	0	0	0	0	0.03141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03141	0	0	0.00221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis	2|1239|186801|186802|186804|1501226|1115758	0	0	0	0	0	0	0.03141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03141	0	0	0.00221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	0.47017	16.67334	10.45363	7.01637	11.7254	4.36178	15.55484	26.04867	10.66809	6.83229	9.88823	12.44757	12.70531	4.36178	26.04867	7.01637	4.36178	11.21903	11.7254	11.7254	5.79	8.41615	9.09319	25.68248	15.40255	5.69596	7.0329	5.55819	4.49759	15.8466	16.30112	15.40255	3.98421	8.73778	8.41615	11.65343	22.11771	16.30112	4.79144	12.28202	10.78389	7.8877	15.71169	16.26703	6.86306	4.79144	10.66809	11.7254	5.79	11.21903	2.13045	13.46614	8.76875	15.71169	2.67427	6.89529	5.69596	5.95401	2.62683	5.69596	13.85629	12.44757	8.55194	13.46614	7.8877	2.87289	16.08346	4.40407	7.10123	12.44757	14.6659	4.12149	4.49759	14.24387	11.70352	11.70352	15.71169	13.93631	14.59358	21.61764	7.0329	7.8877	30.40263	5.51979	7.14686	5.65849	4.81899	20.89414	15.8466	3.2723	15.55484	8.76875	7.37482	44.91054	11.01633	11.45916	9.25546	2.13045	10.92844	12.77524	8.77929	14.59358	9.88823	10.78389	10.92844	11.45916	7.37482	11.45916
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum	2|1239|186801|186802|541000|2048137	0	0	0.01739	0.07004	0.09752	0.22814	0.25636	0.29865	0	0	0.47579	0.17865	0.21557	0.22814	0.29865	0.07004	0.22814	0.43902	0.09752	0.09752	0.1423	0	0	0.13512	0	0	0.4198	0	0.33273	0.38071	0	0	0.05998	0	0	1.30233	0	0	0.00316	0	0.54368	0.18745	0	0.23324	0	0.00316	0	0.09752	0.1423	0.43902	0	0	0	0	0	0	0	0.21232	0.34196	0	1.21966	0.17865	0.00317	0	0.18745	0	0.6003	0	0.52222	0.17865	0.43478	0.05513	0.33273	0.01825	0.2432	0.2432	0	0.36907	0.21596	0	0.4198	0.18745	0.55283	0.18406	0	0.30511	0.04438	0	0.38071	0.43255	0.25636	0	0.68142	0	0.63968	0	0.31423	0	1.05737	0.85685	0.29583	0.21596	0.47579	0.54368	1.05737	0	0.68142	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens	2|1239|186801|186802|541000|2048137|1628085	0	0	0.01739	0.07004	0.09752	0.22814	0.25636	0.29865	0	0	0.47579	0.17865	0.21557	0.22814	0.29865	0.07004	0.22814	0.43902	0.09752	0.09752	0.1423	0	0	0.13512	0	0	0.4198	0	0.33273	0.38071	0	0	0.05998	0	0	1.30233	0	0	0.00316	0	0.54368	0.18745	0	0.23324	0	0.00316	0	0.09752	0.1423	0.43902	0	0	0	0	0	0	0	0.21232	0.34196	0	1.21966	0.17865	0.00317	0	0.18745	0	0.6003	0	0.52222	0.17865	0.43478	0.05513	0.33273	0.01825	0.2432	0.2432	0	0.36907	0.21596	0	0.4198	0.18745	0.55283	0.18406	0	0.30511	0.04438	0	0.38071	0.43255	0.25636	0	0.68142	0	0.63968	0	0.31423	0	1.05737	0.85685	0.29583	0.21596	0.47579	0.54368	1.05737	0	0.68142	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus	2|1239|186801|186802|541000|1924093	0.00603	0.06602	0.022	0	0.04347	0	0	0	0	0.37864	0.09002	0	0	0	0	0	0	0.05084	0.04347	0.04347	0	0	0.05154	0	0	0.07622	0.38497	0.00212	0.02453	0	0	0	0.09212	0	0	0	0	0	0.01604	0	0	0	0	0.06269	0.03467	0.01604	0	0.04347	0	0.05084	0	0.01291	0.02803	0	0	0	0.07622	0.02535	0	0.07622	0.19483	0	0	0.01291	0	0	0.10699	0	0	0	0	0	0.02453	0	0	0	0	0	0	0.15755	0.38497	0	0	0.02697	0.02543	0.02139	0	0.14562	0	0	0	0.02803	0.06197	0.48852	0	0.29642	0	0	0.08785	0.0207	0.00051	0	0.09002	0	0.08785	0.29642	0.06197	0.29642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An172	2|1239|186801|186802|541000|1924093|1965570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250	2|1239|186801|186802|541000|1924093|1965604	0.00603	0.06602	0.022	0	0.04347	0	0	0	0	0.37864	0.09002	0	0	0	0	0	0	0.05084	0.04347	0.04347	0	0	0.05154	0	0	0.07622	0.00421	0.00212	0.02453	0	0	0	0.09212	0	0	0	0	0	0.01604	0	0	0	0	0.06269	0.03467	0.01604	0	0.04347	0	0.05084	0	0.01291	0.02803	0	0	0	0.07622	0.02535	0	0.07622	0.19483	0	0	0.01291	0	0	0.10699	0	0	0	0	0	0.02453	0	0	0	0	0	0	0.15755	0.00421	0	0	0.02697	0.02543	0.02139	0	0.14562	0	0	0	0.02803	0.06197	0.48852	0	0.29642	0	0	0.08785	0.0207	0.00051	0	0.09002	0	0.08785	0.29642	0.06197	0.29642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	2|1239|186801|186802|541000|244127	0.06368	0.03913	0	0.01084	0	0	0.08138	0.00327	0.17427	0	0.05878	0	0.32766	0	0.00327	0.01084	0	0	0	0	0.01778	0.08144	0	0.02316	0.14021	0.15947	0.03431	0.00592	0.04145	0.27518	0.21532	0.14021	0.52446	0.06719	0.08144	0.20897	0	0.21532	0	0.04599	0	0.01446	0.02608	0.00828	0	0	0.17427	0	0.01778	0	0	0.71115	0	0.02608	0.14117	0	0.15947	0.05962	0	0.15947	0.28616	0	0	0.71115	0.01446	0	0.05282	0.20224	0.00418	0	0.04235	0	0.04145	0.05155	0.01975	0.01975	0.02608	0.257	0	0.38474	0.03431	0.01446	0.13694	0.02883	0.01349	0.31418	0	0	0.27518	0	0.08138	0	0.01283	0	0.14967	1.08316	0.03719	0	0.07639	0.00997	0.00937	0	0.05878	0	0.07639	1.08316	0.01283	1.08316
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	2|1239|186801|186802|541000|244127|169435	0.06368	0.03913	0	0.01084	0	0	0.08138	0.00327	0.17427	0	0.05878	0	0.32766	0	0.00327	0.01084	0	0	0	0	0.01778	0.08144	0	0.02316	0.14021	0	0.03431	0.00592	0.04145	0.27518	0.21532	0.14021	0.52446	0.06719	0.08144	0.20897	0	0.21532	0	0.04599	0	0.01446	0.02608	0.00828	0	0	0.17427	0	0.01778	0	0	0.71115	0	0.02608	0.14117	0	0	0.05962	0	0	0.28616	0	0	0.71115	0.01446	0	0.05282	0.20224	0.00418	0	0.04235	0	0.04145	0.05155	0.01975	0.01975	0.02608	0.257	0	0.38474	0.03431	0.01446	0.13694	0.02883	0.01349	0	0	0	0.27518	0	0.08138	0	0.01283	0	0.14967	1.08316	0.03719	0	0.07639	0.00997	0.00937	0	0.05878	0	0.07639	1.08316	0.01283	1.08316
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_sp_CAG_528	2|1239|186801|186802|541000|244127|1262700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15947	0	0	0.15947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	2|1239|186801|186802|541000|216851	0	1.96225	4.42945	2.75662	3.27415	1.25004	2.96495	14.95629	0	0	4.39346	5.55058	1.55134	1.25004	14.95629	2.75662	1.25004	4.3001	3.27415	3.27415	2.10671	1.6803	0.11306	14.9473	10.60463	2.61079	4.43141	0.18613	2.33383	10.33466	1.0712	10.60463	0.94984	1.80683	1.6803	1.71476	5.48892	1.0712	0.26294	3.44994	0	4.36171	12.56483	3.85218	4.44986	0.26294	0	3.27415	2.10671	4.3001	0	0	7.72934	12.56483	0	2.42008	2.61079	0.71022	0	2.61079	4.14472	5.55058	4.09151	0	4.36171	1.41019	3.11131	0	1.68401	5.55058	8.62889	2.47173	2.33383	0.99401	4.03684	4.03684	12.56483	1.62871	7.75666	0.06759	4.43141	4.36171	13.77146	1.69163	0.35989	1.13264	2.66565	2.03308	10.33466	0.0962	2.96495	7.72934	2.29726	7.10671	4.67474	0	4.64836	0	5.03504	6.49729	0.77298	7.75666	4.39346	0	5.03504	0	2.29726	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	2|1239|186801|186802|541000|216851|853	0	1.96225	4.42945	2.75662	3.27415	1.25004	2.96495	14.95629	0	0	4.39346	5.55058	1.55134	1.25004	14.95629	2.75662	1.25004	4.3001	3.27415	3.27415	2.10671	1.6803	0.11306	14.9473	10.60463	2.61079	4.43141	0.18613	2.33383	10.33466	1.0712	10.60463	0.94984	1.80683	1.6803	1.71476	5.48892	1.0712	0.26294	3.44994	0	4.36171	12.56483	3.85218	4.44986	0.26294	0	3.27415	2.10671	4.3001	0	0	7.72934	12.56483	0	2.42008	2.61079	0.71022	0	2.61079	4.14472	5.55058	4.09151	0	4.36171	1.41019	3.11131	0	1.68401	5.55058	8.62889	2.47173	2.33383	0.99401	4.03684	4.03684	12.56483	1.62871	7.75666	0.06759	4.43141	4.36171	13.77146	1.69163	0.35989	1.13264	2.66565	2.03308	10.33466	0.0962	2.96495	7.72934	2.29726	7.10671	4.67474	0	4.64836	0	5.03504	6.49729	0.77298	7.75666	4.39346	0	5.03504	0	2.29726	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor	2|1239|186801|186802|541000|946234	0.36811	1.59751	0.03894	0.09247	0.14953	1.04334	0.44727	0.14671	4.6252	0.80324	0.44287	0	2.21228	1.04334	0.14671	0.09247	1.04334	0.03139	0.14953	0.14953	0.11843	1.31552	0	0.00587	0.66917	0	0.54768	0	0.57027	0.16731	0.23244	0.66917	0	1.67467	1.31552	0.75547	0.10368	0.23244	0.00755	0.20758	0.39623	0.15395	0.56207	0.03012	0.90261	0.00755	4.6252	0.14953	0.11843	0.03139	1.92586	7.52726	0.29974	0.56207	0.36218	0.24507	0	0.0072	1.34949	0	3.40745	0	0.08279	7.52726	0.15395	0.01651	0.21366	2.90159	1.45563	0	0.03174	0	0.57027	0.21874	0.12043	0.12043	0.56207	1.80574	0.78344	3.82244	0.54768	0.15395	0.13732	0.15073	0.01041	0.37281	0	1.60855	0.16731	0.74646	0.44727	0.29974	0.04268	0.74207	0	9.10802	0	1.92586	0.23657	0.07482	0.19612	0.78344	0.44287	0.39623	0.23657	9.10802	0.04268	9.10802
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii	2|1239|186801|186802|541000|946234|292800	0.36811	1.59751	0.03894	0.09247	0.14953	1.04334	0.44727	0.14671	4.6252	0	0.44287	0	1.02693	1.04334	0.14671	0.09247	1.04334	0.03139	0.14953	0.14953	0.11843	1.31552	0	0.00587	0.66917	0	0.54768	0	0.57027	0.16731	0.23244	0.66917	0	1.67467	1.31552	0.70697	0.10368	0.23244	0.00755	0.20758	0.39623	0.15395	0.56207	0.03012	0.90261	0.00755	4.6252	0.14953	0.11843	0.03139	1.92586	7.52726	0.27891	0.56207	0.35566	0.24507	0	0.0072	1.34949	0	3.40745	0	0.08279	7.52726	0.15395	0.01651	0.21366	2.90159	1.45563	0	0.03174	0	0.57027	0.21874	0.12043	0.12043	0.56207	1.61784	0.78344	3.82244	0.54768	0.15395	0.13732	0.15073	0.01041	0.37281	0	1.52532	0.16731	0.74646	0.44727	0.27891	0.04268	0.31189	0	9.10802	0	1.92586	0.23657	0.07482	0.19612	0.78344	0.44287	0.39623	0.23657	9.10802	0.04268	9.10802
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An10	2|1239|186801|186802|541000|946234|1965537	0	0	0	0	0	0	0	0	0	0.80324	0	0	1.18535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1879	0	0	0	0	0	0	0	0	0	0.08323	0	0	0	0	0	0.43018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An100	2|1239|186801|186802|541000|946234|1965538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02083	0	0.00652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger	2|1239|186801|186802|541000|204475	0	0	0.58385	0.77648	0.93492	0.11631	0	0	0	0	0	0.06509	0.01786	0.11631	0	0.77648	0.11631	0.17475	0.93492	0.93492	0.33448	0.01392	0.72986	0	0	0.57555	0.82988	0.41935	0.0014	0	0	0	0.00084	0.05881	0.01392	0.02781	0	0	0.41307	0	0.11944	0	0	0.009	0	0.41307	0	0.93492	0.33448	0.17475	0	0	0.00654	0	0	0	0.57555	0.00632	0	0.57555	0	0.06509	0.27284	0	0	0	1.18289	0	0	0.06509	0	0.18049	0.0014	0	0	0	0	0	0	0.00807	0.82988	0	0	0.01843	0.57217	0.01218	0.13146	0.05018	0	0.05561	0	0.00654	0	0.30462	0.4703	0	0.25635	0	0.01416	0.05707	0.51768	0	0	0.11944	0.01416	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis	2|1239|186801|186802|541000|204475|745368	0	0	0.58385	0.77648	0.93492	0.11631	0	0	0	0	0	0.06509	0.01786	0.11631	0	0.77648	0.11631	0.17475	0.93492	0.93492	0.33448	0.01392	0.72986	0	0	0.57555	0.82988	0.41935	0.0014	0	0	0	0.00084	0	0.01392	0.02781	0	0	0.41307	0	0.11944	0	0	0.009	0	0.41307	0	0.93492	0.33448	0.17475	0	0	0.00654	0	0	0	0.57555	0.00632	0	0.57555	0	0.06509	0.27284	0	0	0	1.18289	0	0	0.06509	0	0.18049	0.0014	0	0	0	0	0	0	0	0.82988	0	0	0.01843	0.57217	0.01218	0.13146	0.05018	0	0.05561	0	0.00654	0	0.30462	0.4703	0	0.25635	0	0.01416	0.05707	0.51768	0	0	0.11944	0.01416	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_sp_An87	2|1239|186801|186802|541000|204475|1965662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia	2|1239|186801|186802|541000|1892380	0	0.07823	0	0	0	0.00381	0.00055	0	0	0	0	0	0.00472	0.00381	0	0	0.00381	0	0	0	0	0.01806	0.00624	0	0	0	0	0	0	0	0.09741	0	0.00931	0	0.01806	0	0.05204	0.09741	0	0.01652	0	0	0	0	0.0049	0	0	0	0	0	0	0.24602	0	0	0.19961	0	0	0	0	0	0.03753	0	0	0.24602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11278	0	0	0	0	0.00561	0	0	0	0	0.00511	0.00055	0	0	0	0	0.60695	0	0	0	0	0.00076	0	0	0	0	0.60695	0	0.60695
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora	2|1239|186801|186802|541000|1892380|1849041	0	0.07823	0	0	0	0.00381	0.00055	0	0	0	0	0	0.00472	0.00381	0	0	0.00381	0	0	0	0	0.01806	0.00624	0	0	0	0	0	0	0	0.09741	0	0.00931	0	0.01806	0	0.05204	0.09741	0	0.01652	0	0	0	0	0.0049	0	0	0	0	0	0	0.24602	0	0	0.19961	0	0	0	0	0	0.03753	0	0	0.24602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11278	0	0	0	0	0.00561	0	0	0	0	0.00511	0.00055	0	0	0	0	0.60695	0	0	0	0	0.00076	0	0	0	0	0.60695	0	0.60695
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor	2|1239|186801|186802|541000|1017280	0	0	0	0	0	0	0.02393	0	0	5.65041	0	0	0.06172	0	0	0	0	0	0	0	0	0	0.12916	0	0	0	0	0	0	0	0	0	0	0	0	0.03608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14351	0	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0.47878	0	0	0.0041	0	0	0	0	0	0	0.01367	0	0	0	0	0	0	0	0	0	0.11482	0	0	0.02393	0.14351	0	0.04271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus	2|1239|186801|186802|541000|1017280|106588	0	0	0	0	0	0	0	0	0	0.00752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11482	0	0	0	0	0	0.02427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184	2|1239|186801|186802|541000|1017280|1965576	0	0	0	0	0	0	0.02393	0	0	5.64289	0	0	0.06172	0	0	0	0	0	0	0	0	0	0.12916	0	0	0	0	0	0	0	0	0	0	0	0	0.03608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14351	0	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0.47878	0	0	0.0041	0	0	0	0	0	0	0.01367	0	0	0	0	0	0	0	0	0	0	0	0	0.02393	0.14351	0	0.01844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified	2|1239|186801|186802|541000|	0	0.20328	0.21354	0.36514	1.32025	0.14532	0.36084	8.1456	0.16988	0	1.91023	0	0.41321	0.14532	8.1456	0.36514	0.14532	4.47167	1.32025	1.32025	0.22381	0.20873	1.42138	8.27179	0.74283	2.02047	0.05863	0.17132	0.15105	1.93789	0.6559	0.74283	2.2622	0.01103	0.20873	0.21399	7.13516	0.6559	0.33771	0.62413	0	0	0.73332	3.12288	1.20029	0.33771	0.16988	1.32025	0.22381	4.47167	0	0.10158	0.00124	0.73332	0.84703	0.00925	2.02047	0.09138	0.04156	2.02047	0.68796	0	0.16192	0.10158	0	0.02073	1.74555	0	0.93079	0	0.08042	0.04222	0.15105	0.15352	0.08075	0.08075	0.73332	0.19196	2.15336	0.24733	0.05863	0	12.91524	0.7904	0.15324	0.49493	0	9.43871	1.93789	0.02224	0.36084	0.00124	0.10882	23.34963	4.96166	0	3.90608	0	1.20402	1.43906	0.47027	2.15336	1.91023	0	1.20402	0	0.10882	0
